school_name,postal_code,mainlevel_code,lat,long
VICTORIA JUNIOR COLLEGE,449035,JUNIOR COLLEGE,1.30670174177479,103.919982704149
VICTORIA SCHOOL,448880,SECONDARY,1.3087130270751,103.927980966639
WATERWAY PRIMARY SCHOOL,828802,PRIMARY,1.39882800626578,103.918621581556
WELLINGTON PRIMARY SCHOOL,757702,PRIMARY,1.45189083282189,103.822341940714
WEST GROVE PRIMARY SCHOOL,649223,PRIMARY,1.3448790560014,103.699286360581
WEST SPRING PRIMARY SCHOOL,679946,PRIMARY,1.38907145830758,103.766075434817
WEST SPRING SECONDARY SCHOOL,677737,SECONDARY,1.38782283303782,103.760128840155
WEST VIEW PRIMARY SCHOOL,677742,PRIMARY,1.38378546546228,103.760273432258
WESTWOOD PRIMARY SCHOOL,649188,PRIMARY,1.34715462510442,103.700526720098
WESTWOOD SECONDARY SCHOOL,648350,SECONDARY,1.35373698510994,103.701772102139
WHITE SANDS PRIMARY SCHOOL,519075,PRIMARY,1.36563610941695,103.960861814678
WHITLEY SECONDARY SCHOOL,579747,SECONDARY,1.35505208480649,103.842552378136
WOODGROVE PRIMARY SCHOOL,738079,PRIMARY,1.43273620725049,103.79023031392
WOODGROVE SECONDARY SCHOOL,738990,SECONDARY,1.42831828137013,103.79604758539
WOODLANDS PRIMARY SCHOOL,738853,PRIMARY,1.43655108594232,103.791570546509
WOODLANDS RING PRIMARY SCHOOL,738240,PRIMARY,1.43485179380236,103.79741434351
WOODLANDS RING SECONDARY SCHOOL,738239,SECONDARY,1.43648894729939,103.800148469692
WOODLANDS SECONDARY SCHOOL,739111,SECONDARY,1.43912528141356,103.774586410437
XINGHUA PRIMARY SCHOOL,538882,PRIMARY,1.35790893589535,103.890472887906
XINGNAN PRIMARY SCHOOL,649036,PRIMARY,1.34254744877694,103.687950252103
XINMIN PRIMARY SCHOOL,538784,PRIMARY,1.37176798317468,103.88280991785
XINMIN SECONDARY SCHOOL,538789,SECONDARY,1.37255884700002,103.88305161385
XISHAN PRIMARY SCHOOL,768611,PRIMARY,1.43347186925064,103.837755319448
YANGZHENG PRIMARY SCHOOL,556108,PRIMARY,1.3489768083841,103.868467129954
YEW TEE PRIMARY SCHOOL,689100,PRIMARY,1.39672603497195,103.751817992962
YIO CHU KANG PRIMARY SCHOOL,538720,PRIMARY,1.3778227088538,103.885568719387
YIO CHU KANG SECONDARY SCHOOL,569868,SECONDARY,1.37797597740925,103.84213696352
YISHUN INNOVA JUNIOR COLLEGE,768675,JUNIOR COLLEGE,1.42426692572335,103.83003171149
YISHUN PRIMARY SCHOOL,768679,PRIMARY,1.43338602975674,103.834087115915
YISHUN SECONDARY SCHOOL,768516,SECONDARY,1.42813324276086,103.828764316679
YISHUN TOWN SECONDARY SCHOOL,768610,SECONDARY,1.43232156717386,103.838094226361
YU NENG PRIMARY SCHOOL,469623,PRIMARY,1.33388930344069,103.932144857355
YUAN CHING SECONDARY SCHOOL,618654,SECONDARY,1.34200635764467,103.72089870437
YUHUA PRIMARY SCHOOL,609558,PRIMARY,1.34291981622016,103.740861148879
YUHUA SECONDARY SCHOOL,649406,SECONDARY,1.34718626876968,103.722687235839
YUMIN PRIMARY SCHOOL,529393,PRIMARY,1.35129177656981,103.950461927088
YUSOF ISHAK SECONDARY SCHOOL,658712,SECONDARY,1.34235172835604,103.760159353985
YUYING SECONDARY SCHOOL,538884,SECONDARY,1.35713595302467,103.890194755287
ZHANGDE PRIMARY SCHOOL,169485,PRIMARY,1.28421153335379,103.825951875662
ZHENGHUA PRIMARY SCHOOL,679002,PRIMARY,1.37954887512229,103.769313521752
ZHONGHUA PRIMARY SCHOOL,556095,PRIMARY,1.36020329705047,103.869762438084
ZHONGHUA SECONDARY SCHOOL,556123,SECONDARY,1.34840720846208,103.869430481414
