month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,resale_price,remaining_lease,nearest_mrt_dist,nearest_mrt,nearest_mall_dist,nearest_mall,nearest_school_dist,nearest_school,nearest_bus_stop_dist,nearest_bus_stop,nearest_primary_school_dist,nearest_primary_school,within_1_km_to_nearest_primary_school,total_nearby_mrt,total_nearby_mall,total_nearby_school,total_nearby_primary_school,total_nearby_bus_stop,total_resales_in_town,total_resales_in_block,total_resales_in_street
2023-01,JURONG WEST,4 ROOM,349,CORPORATION DR,04 TO 06,102.0,Model A,500000.0,73.9166666666667,0.5615005489768672,Lakeside,0.540940871984373,Taman Jurong Shopping Centre,0.19031771827576202,LAKESIDE PRIMARY SCHOOL,0.1316697562168891,Blk 367,0.19031771827576202,LAKESIDE PRIMARY SCHOOL,1,1,1,6,4,3,259,7,5
2023-01,JURONG WEST,4 ROOM,111,HO CHING RD,01 TO 03,114.0,Improved,388000.0,46.3333333333333,1.1824556715340389,Lakeside,0.3335371123805866,Taman Jurong Shopping Centre,0.436189054483397,JURONG SECONDARY SCHOOL,0.11212880559030641,Blk 117,0.7526298655833968,LAKESIDE PRIMARY SCHOOL,1,0,1,3,1,6,259,14,3
2023-01,JURONG WEST,4 ROOM,444,JURONG WEST AVE 1,04 TO 06,111.0,Model A,468000.0,61.25,0.8728413143894165,Lakeside,0.9949758695500491,Boon Lay Shopping Centre,0.2742063066112749,HUA YI SECONDARY SCHOOL,0.14003457985636802,Blk 560A,0.534092776482853,RULANG PRIMARY SCHOOL,1,1,1,5,2,8,259,3,5
2023-01,JURONG WEST,4 ROOM,686A,JURONG WEST CTRL 1,01 TO 03,93.0,Premium Apartment,525000.0,76.8333333333333,0.3770797577318719,Boon Lay,0.33072807176267194,Jurong Point,0.34036951312373614,BOON LAY SECONDARY SCHOOL,0.11245692744860795,Blk 683A,0.7043226236659809,WEST GROVE PRIMARY SCHOOL,1,2,3,8,5,7,259,3,9
2023-01,JURONG WEST,4 ROOM,686A,JURONG WEST CTRL 1,16 TO 18,94.0,Premium Apartment,581888.0,76.8333333333333,0.3770797577318719,Boon Lay,0.33072807176267194,Jurong Point,0.34036951312373614,BOON LAY SECONDARY SCHOOL,0.11245692744860795,Blk 683A,0.7043226236659809,WEST GROVE PRIMARY SCHOOL,1,2,3,8,5,7,259,3,9
2023-01,JURONG WEST,4 ROOM,691,JURONG WEST CTRL 1,10 TO 12,99.0,Premium Apartment,550000.0,74.3333333333333,0.3720057580773848,Boon Lay,0.27981169373561277,Jurong Point,0.38381852073617395,RIVER VALLEY HIGH SCHOOL,0.10336843257082712,Blk 691A CP,0.7346652187416162,BOON LAY GARDEN PRIMARY SCHOOL,1,1,2,8,5,4,259,1,9
2023-01,JURONG WEST,4 ROOM,698C,JURONG WEST CTRL 3,04 TO 06,93.0,Model A,635000.0,93.8333333333333,0.2526452754297982,Boon Lay,0.13712579823749022,Jurong Point,0.4509616739831286,RIVER VALLEY HIGH SCHOOL,0.2606514566908995,Boon Lay Int,0.6502696764670821,BOON LAY GARDEN PRIMARY SCHOOL,1,1,2,6,3,2,259,3,3
2023-01,JURONG WEST,4 ROOM,483,JURONG WEST ST 41,10 TO 12,91.0,New Generation,433000.0,61.4166666666667,0.5953907399673943,Lakeside,1.4373712028159116,Boon Lay Shopping Centre,0.1386714728549881,FUHUA SECONDARY SCHOOL,0.09952401827015793,Opp Blk 481,0.42153240086418636,SHUQUN PRIMARY SCHOOL,1,1,0,8,3,4,259,4,14
2023-01,JURONG WEST,4 ROOM,466,JURONG WEST ST 41,07 TO 09,91.0,New Generation,455000.0,61.0833333333333,0.6503273745719662,Lakeside,1.20355019921462,Boon Lay Shopping Centre,0.2926882966154911,HUA YI SECONDARY SCHOOL,0.14608948305606942,Blk 463,0.35353764437413154,SHUQUN PRIMARY SCHOOL,1,1,0,7,2,6,259,3,14
2023-01,JURONG WEST,4 ROOM,478,JURONG WEST ST 41,01 TO 03,91.0,New Generation,422000.0,61.1666666666667,0.4793884970589005,Lakeside,1.2858020242497237,Boon Lay Shopping Centre,0.14183657126012714,YUHUA SECONDARY SCHOOL,0.0869633713645083,Yuhua Sec Sch,0.2713724442669882,SHUQUN PRIMARY SCHOOL,1,1,0,7,2,6,259,4,14
2023-01,JURONG WEST,4 ROOM,401,JURONG WEST ST 42,04 TO 06,108.0,Model A,445000.0,60.6666666666667,1.0206693719363304,Lakeside,1.2748036431931427,Boon Lay Shopping Centre,0.1277968950157331,HUA YI SECONDARY SCHOOL,0.10096296640349008,Blk 402,0.7290279992926729,SHUQUN PRIMARY SCHOOL,1,0,0,6,2,4,259,1,26
2023-01,JURONG WEST,4 ROOM,545,JURONG WEST ST 42,04 TO 06,103.0,Model A,458000.0,61.25,1.0951767447875491,Lakeside,0.7324363667286001,Boon Lay Shopping Centre,0.6903301591275252,RULANG PRIMARY SCHOOL,0.2239686845334582,Blk 551,0.6903301591275252,RULANG PRIMARY SCHOOL,1,0,1,4,3,3,259,6,26
2023-01,JURONG WEST,4 ROOM,404,JURONG WEST ST 42,07 TO 09,104.0,Model A,438000.0,60.75,1.0884062762273556,Lakeside,1.4022222742361525,Boon Lay Shopping Centre,0.19089279106471266,HUA YI SECONDARY SCHOOL,0.08406799227212391,Blk 402,0.7913056636123809,SHUQUN PRIMARY SCHOOL,1,0,0,6,2,2,259,5,26
2023-01,JURONG WEST,4 ROOM,553,JURONG WEST ST 42,04 TO 06,104.0,Model A,465000.0,61.25,1.0114846812315677,Lakeside,1.0465935318880493,Boon Lay Shopping Centre,0.33286375990664324,HUA YI SECONDARY SCHOOL,0.11085625962275704,Blk 560A,0.6609959289273653,RULANG PRIMARY SCHOOL,1,0,0,4,2,5,259,4,26
2023-01,JURONG WEST,4 ROOM,561A,JURONG WEST ST 42,13 TO 15,93.0,Model A,620000.0,94.1666666666667,1.1237062277096572,Lakeside,1.2025591418796804,Boon Lay Shopping Centre,0.3167892567940572,HUA YI SECONDARY SCHOOL,0.13545869398612753,Blk 560A,0.7973029489211286,RULANG PRIMARY SCHOOL,1,0,0,4,2,1,259,1,26
2023-01,JURONG WEST,4 ROOM,546,JURONG WEST ST 42,10 TO 12,103.0,Model A,490000.0,61.25,1.1344569008252867,Lakeside,0.7725509379993416,Boon Lay Shopping Centre,0.7299877809897678,RULANG PRIMARY SCHOOL,0.2302242100725559,Blk 551,0.7299877809897678,RULANG PRIMARY SCHOOL,1,0,1,4,3,1,259,3,26
2023-01,JURONG WEST,4 ROOM,411,JURONG WEST ST 42,01 TO 03,103.0,Model A,445000.0,60.5,1.1536463251664753,Lakeside,1.640307722239942,Boon Lay Shopping Centre,0.40482776703047657,HUA YI SECONDARY SCHOOL,0.1468393247661582,Blk 416,0.8629527106179965,SHUQUN PRIMARY SCHOOL,1,0,0,5,1,1,259,10,26
2023-01,JURONG WEST,4 ROOM,545,JURONG WEST ST 42,01 TO 03,108.0,Model A,463000.0,61.1666666666667,1.0951767447875491,Lakeside,0.7324363667286001,Boon Lay Shopping Centre,0.6903301591275252,RULANG PRIMARY SCHOOL,0.2239686845334582,Blk 551,0.6903301591275252,RULANG PRIMARY SCHOOL,1,0,1,4,3,3,259,6,26
2023-01,JURONG WEST,4 ROOM,451,JURONG WEST ST 42,01 TO 03,103.0,Model A,420000.0,60.75,0.8898773005969179,Lakeside,0.9140097302982318,Boon Lay Shopping Centre,0.373848819626525,HUA YI SECONDARY SCHOOL,0.13423896389890566,Blk 454,0.5223756872076587,RULANG PRIMARY SCHOOL,1,1,1,4,2,8,259,3,26
2023-01,JURONG WEST,4 ROOM,521,JURONG WEST ST 52,07 TO 09,94.0,New Generation,465000.0,59.0,0.48645272656082716,Lakeside,0.5362607243166863,Boon Lay Shopping Centre,0.18346609163232336,RULANG PRIMARY SCHOOL,0.16726671521325331,Blk 526,0.18346609163232336,RULANG PRIMARY SCHOOL,1,1,1,8,4,6,259,3,12
2023-01,JURONG WEST,4 ROOM,510,JURONG WEST ST 52,07 TO 09,104.0,Model A,545000.0,60.1666666666667,0.48743596415245943,Lakeside,0.812529986972453,Boon Lay Shopping Centre,0.15126785785713637,RULANG PRIMARY SCHOOL,0.15420014739484586,Blk 458,0.15126785785713637,RULANG PRIMARY SCHOOL,1,1,1,7,3,6,259,4,12
2023-01,JURONG WEST,4 ROOM,649A,JURONG WEST ST 61,10 TO 12,91.0,Model A,510000.0,76.8333333333333,0.04924220258671971,Pioneer,0.40791262364866404,Pioneer Mall,0.24257310842266439,JURONG WEST PRIMARY SCHOOL,0.029682741274695102,Pioneer Stn Exit B,0.24257310842266439,JURONG WEST PRIMARY SCHOOL,1,2,1,5,3,10,259,3,15
2023-01,JURONG WEST,4 ROOM,649A,JURONG WEST ST 61,07 TO 09,90.0,Model A,498000.0,76.8333333333333,0.04924220258671971,Pioneer,0.40791262364866404,Pioneer Mall,0.24257310842266439,JURONG WEST PRIMARY SCHOOL,0.029682741274695102,Pioneer Stn Exit B,0.24257310842266439,JURONG WEST PRIMARY SCHOOL,1,2,1,5,3,10,259,3,15
2023-01,JURONG WEST,4 ROOM,651B,JURONG WEST ST 61,07 TO 09,90.0,Model A,490000.0,78.5,0.1190861821859242,Pioneer,0.527785156033985,Pioneer Mall,0.165115093949634,FRONTIER PRIMARY SCHOOL,0.06689953274209896,Pioneer Stn Exit A,0.165115093949634,FRONTIER PRIMARY SCHOOL,1,2,2,5,3,10,259,1,15
2023-01,JURONG WEST,4 ROOM,623,JURONG WEST ST 61,13 TO 15,91.0,Model A,495888.0,77.1666666666667,0.3216430787070453,Pioneer,0.19298880491510453,Pioneer Mall,0.08785194526670467,JURONG WEST PRIMARY SCHOOL,0.04848827509415367,Blk 622,0.08785194526670467,JURONG WEST PRIMARY SCHOOL,1,2,3,6,4,9,259,4,15
2023-01,JURONG WEST,4 ROOM,660B,JURONG WEST ST 64,07 TO 09,91.0,Model A,520000.0,77.6666666666667,0.33932346179772815,Boon Lay,0.45608793118584334,Jurong Point,0.25402199421921945,JURONG WEST SECONDARY SCHOOL,0.12129388793091242,Blk 662D,0.502000519694187,FRONTIER PRIMARY SCHOOL,1,2,2,4,2,6,259,1,8
2023-01,JURONG WEST,4 ROOM,664A,JURONG WEST ST 64,13 TO 15,91.0,Model A,522000.0,76.5833333333333,0.30396624349199436,Boon Lay,0.3664790421482136,Jurong Point,0.4252717590783599,BOON LAY SECONDARY SCHOOL,0.13653421665326507,Blk 664C,0.5017530045029861,FRONTIER PRIMARY SCHOOL,1,2,2,7,4,6,259,2,8
2023-01,JURONG WEST,4 ROOM,664B,JURONG WEST ST 64,01 TO 03,91.0,Model A,495000.0,76.5833333333333,0.2769685252722122,Boon Lay,0.3655245458754265,Jurong Point,0.3820569798621705,JURONG WEST SECONDARY SCHOOL,0.05659251543126345,Blk 664C,0.4737426409401613,FRONTIER PRIMARY SCHOOL,1,2,2,6,3,6,259,1,8
2023-01,JURONG WEST,4 ROOM,673A,JURONG WEST ST 65,13 TO 15,86.0,Model A2,495000.0,78.8333333333333,0.8263018461534396,Boon Lay,0.5357319013379421,Pioneer Mall,0.1858263563749999,BOON LAY SECONDARY SCHOOL,0.07679090824915616,Blk 673C,0.22865347331503075,WEST GROVE PRIMARY SCHOOL,1,2,3,7,5,6,259,4,16
2023-01,JURONG WEST,4 ROOM,659D,JURONG WEST ST 65,13 TO 15,91.0,Model A,515000.0,77.5833333333333,0.4673540496010846,Boon Lay,0.5771118065995565,Jurong Point,0.13502711994736089,JURONG WEST SECONDARY SCHOOL,0.15246910845456368,Blk 662A,0.3119101310959107,FRONTIER PRIMARY SCHOOL,1,2,2,4,2,8,259,1,16
2023-01,JURONG WEST,4 ROOM,617,JURONG WEST ST 65,04 TO 06,85.0,Model A2,485000.0,76.8333333333333,0.5172263912455276,Pioneer,0.38599325204263235,Pioneer Mall,0.24294406261261042,JURONG WEST PRIMARY SCHOOL,0.15896996780363257,Opp Blk 622,0.24294406261261042,JURONG WEST PRIMARY SCHOOL,1,2,3,6,4,4,259,2,16
2023-01,JURONG WEST,4 ROOM,663D,JURONG WEST ST 65,01 TO 03,91.0,Model A,478000.0,76.5,0.4149689572080505,Boon Lay,0.4877743658375938,Jurong Point,0.38357479218408636,FRONTIER PRIMARY SCHOOL,0.1372102748442806,Blk 664C,0.38357479218408636,FRONTIER PRIMARY SCHOOL,1,2,2,7,4,6,259,1,16
2023-01,JURONG WEST,4 ROOM,667A,JURONG WEST ST 65,07 TO 09,90.0,Model A,480000.0,76.5833333333333,0.6177401020160623,Boon Lay,0.4797897303730759,Pioneer Mall,0.11605406639431926,BOON LAY SECONDARY SCHOOL,0.1523247931046236,Blk 668D,0.3807675179437868,JURONG WEST PRIMARY SCHOOL,1,2,3,7,4,5,259,4,16
2023-01,JURONG WEST,4 ROOM,744,JURONG WEST ST 73,04 TO 06,108.0,Model A,450000.0,70.0833333333333,1.0386955664630477,Pioneer,0.2527804590697069,Gek Poh Shopping Centre,0.18509477695718551,WESTWOOD PRIMARY SCHOOL,0.12021080021922419,Blk 745,0.18509477695718551,WESTWOOD PRIMARY SCHOOL,1,0,2,6,4,8,259,3,6
2023-01,JURONG WEST,4 ROOM,735,JURONG WEST ST 75,07 TO 09,106.0,Model A,473000.0,71.6666666666667,1.0005694050429161,Boon Lay,0.4783718317939144,Gek Poh Shopping Centre,0.13211302758863105,WESTWOOD PRIMARY SCHOOL,0.11283782555696842,Blk 734A CP,0.13211302758863105,WESTWOOD PRIMARY SCHOOL,1,0,3,8,5,8,259,3,1
2023-01,JURONG WEST,4 ROOM,909,JURONG WEST ST 91,01 TO 03,104.0,Model A,426000.0,65.1666666666667,1.2724690904419518,Pioneer,1.1933698160027177,Pioneer Mall,0.2258714820677819,XINGNAN PRIMARY SCHOOL,0.07022076771897623,Bef Xingnan Pr Sch,0.2258714820677819,XINGNAN PRIMARY SCHOOL,1,0,0,3,2,7,259,4,11
2023-01,JURONG WEST,4 ROOM,917,JURONG WEST ST 91,01 TO 03,103.0,Model A,395000.0,64.6666666666667,1.0974650049448325,Pioneer,1.0482342569121326,Pioneer Mall,0.14716334086689695,JUYING PRIMARY SCHOOL,0.07399652248403049,Blk 920,0.14716334086689695,JUYING PRIMARY SCHOOL,1,0,0,3,2,7,259,2,11
2023-01,JURONG WEST,4 ROOM,915,JURONG WEST ST 91,01 TO 03,103.0,Model A,430000.0,64.5833333333333,1.120495539965305,Pioneer,1.0365032372906877,Pioneer Mall,0.16239423187371535,XINGNAN PRIMARY SCHOOL,0.11645383030386625,Bef Xingnan Pr Sch,0.16239423187371535,XINGNAN PRIMARY SCHOOL,1,0,0,3,2,7,259,1,11
2023-01,JURONG WEST,4 ROOM,952,JURONG WEST ST 91,01 TO 03,105.0,Model A,430000.0,65.25,0.8517808530932064,Pioneer,0.6366008429117147,Pioneer Mall,0.3967412238259103,XINGNAN PRIMARY SCHOOL,0.06559402150709083,Blk 953,0.3967412238259103,XINGNAN PRIMARY SCHOOL,1,1,2,6,5,9,259,1,11
2023-01,JURONG WEST,4 ROOM,941,JURONG WEST ST 91,07 TO 09,105.0,Model A,435000.0,65.3333333333333,1.1781855315679397,Pioneer,0.9627623569596375,Pioneer Mall,0.1755067605557584,XINGNAN PRIMARY SCHOOL,0.20680874156005097,Blk 934,0.1755067605557584,XINGNAN PRIMARY SCHOOL,1,0,1,4,3,4,259,3,11
2023-01,JURONG WEST,4 ROOM,944,JURONG WEST ST 91,10 TO 12,103.0,Model A,420000.0,65.3333333333333,1.1505533292199883,Pioneer,0.8903404766559703,Pioneer Mall,0.3009447011896796,XINGNAN PRIMARY SCHOOL,0.23275551168831352,Blk 949,0.3009447011896796,XINGNAN PRIMARY SCHOOL,1,0,1,4,3,4,259,1,11
2023-01,JURONG WEST,4 ROOM,925,JURONG WEST ST 92,04 TO 06,103.0,Model A,450000.0,64.9166666666667,0.9524321956253926,Pioneer,0.9088089077301469,Pioneer Mall,0.19783102802330937,JUYING PRIMARY SCHOOL,0.10264771849950982,Blk 924,0.19783102802330937,JUYING PRIMARY SCHOOL,1,1,1,3,2,9,259,2,4
2023-01,JURONG WEST,4 ROOM,920,JURONG WEST ST 92,10 TO 12,104.0,Model A,440000.0,65.1666666666667,1.0308898051390083,Pioneer,1.0064902482702134,Pioneer Mall,0.10675157439172717,JUYING PRIMARY SCHOOL,0.059449868017141715,Blk 920,0.10675157439172717,JUYING PRIMARY SCHOOL,1,0,0,3,2,7,259,2,4
2023-01,JURONG WEST,4 ROOM,925,JURONG WEST ST 92,10 TO 12,103.0,Model A,445000.0,64.8333333333333,0.9524321956253926,Pioneer,0.9088089077301469,Pioneer Mall,0.19783102802330937,JUYING PRIMARY SCHOOL,0.10264771849950982,Blk 924,0.19783102802330937,JUYING PRIMARY SCHOOL,1,1,1,3,2,9,259,2,4
2023-01,JURONG WEST,4 ROOM,989D,JURONG WEST ST 93,04 TO 06,93.0,Premium Apartment,515000.0,84.6666666666667,0.29096619566387644,Pioneer,0.6857983883105959,Pioneer Mall,0.48224217461091706,FRONTIER PRIMARY SCHOOL,0.08775701222262682,Opp Blk 653B,0.48224217461091706,FRONTIER PRIMARY SCHOOL,1,1,1,5,3,9,259,1,5
2023-01,JURONG WEST,4 ROOM,977,JURONG WEST ST 93,04 TO 06,104.0,Model A,464500.0,65.3333333333333,0.4452523927325837,Pioneer,0.4250673044098046,Pioneer Mall,0.5367317266746496,JURONG WEST PRIMARY SCHOOL,0.09987619186259918,Blk 978,0.5367317266746496,JURONG WEST PRIMARY SCHOOL,1,1,1,7,5,10,259,1,5
2023-01,JURONG WEST,4 ROOM,348,KANG CHING RD,01 TO 03,102.0,Model A,504000.0,73.4166666666667,0.42599704054282533,Lakeside,0.6454846913527192,Taman Jurong Shopping Centre,0.19877911250636277,YUAN CHING SECONDARY SCHOOL,0.2222179810106498,Yuan Ching Sec Sch,0.3270791112061983,LAKESIDE PRIMARY SCHOOL,1,1,1,6,4,4,259,4,4
2023-01,JURONG WEST,4 ROOM,329,TAH CHING RD,01 TO 03,102.0,Model A,450000.0,73.6666666666667,0.8216226945178893,Lakeside,0.4754406442383499,Taman Jurong Shopping Centre,0.602275896757185,YUAN CHING SECONDARY SCHOOL,0.04443177101500478,Blk 329,0.6451185963600354,LAKESIDE PRIMARY SCHOOL,1,1,1,3,1,8,259,8,6
2023-01,JURONG WEST,4 ROOM,138A,YUAN CHING RD,22 TO 24,86.0,DBSS,640000.0,90.8333333333333,1.8500991140449425,Lakeside,0.872168687579726,Taman Jurong Shopping Centre,0.23300855346709398,JURONG SECONDARY SCHOOL,0.07776788798121015,Blk 138B,1.32720245616656,LAKESIDE PRIMARY SCHOOL,0,0,1,1,0,8,259,1,7
2023-01,JURONG WEST,4 ROOM,360,YUNG AN RD,07 TO 09,109.0,Model A,475000.0,71.9166666666667,0.9402798234494134,Lakeside,0.12113737904304407,Taman Jurong Shopping Centre,0.4178038543777928,LAKESIDE PRIMARY SCHOOL,0.16365847950987897,Blk 357,0.4178038543777928,LAKESIDE PRIMARY SCHOOL,1,1,1,3,1,7,259,1,4
2023-01,JURONG WEST,4 ROOM,166B,YUNG KUANG RD,04 TO 06,93.0,Model A,525000.0,94.8333333333333,1.454201883579064,Lakeside,0.44705056411259475,Taman Jurong Shopping Centre,0.2327762552191491,JURONG SECONDARY SCHOOL,0.11769066193504266,Opp Jurong Sec Sch,0.901667002306592,LAKESIDE PRIMARY SCHOOL,1,0,1,2,1,10,259,11,18
2023-01,JURONG WEST,4 ROOM,166A,YUNG KUANG RD,04 TO 06,93.0,Model A,545000.0,94.8333333333333,1.446676372188093,Lakeside,0.42909348728790603,Taman Jurong Shopping Centre,0.26265755540826213,JURONG SECONDARY SCHOOL,0.14079705845380072,Blk 161,0.8811552726584152,LAKESIDE PRIMARY SCHOOL,1,0,1,2,1,10,259,4,18
2023-01,JURONG WEST,4 ROOM,166B,YUNG KUANG RD,10 TO 12,93.0,Model A,555000.0,94.8333333333333,1.454201883579064,Lakeside,0.44705056411259475,Taman Jurong Shopping Centre,0.2327762552191491,JURONG SECONDARY SCHOOL,0.11769066193504266,Opp Jurong Sec Sch,0.901667002306592,LAKESIDE PRIMARY SCHOOL,1,0,1,2,1,10,259,11,18
2023-01,JURONG WEST,4 ROOM,166B,YUNG KUANG RD,13 TO 15,93.0,Model A,572888.0,94.8333333333333,1.454201883579064,Lakeside,0.44705056411259475,Taman Jurong Shopping Centre,0.2327762552191491,JURONG SECONDARY SCHOOL,0.11769066193504266,Opp Jurong Sec Sch,0.901667002306592,LAKESIDE PRIMARY SCHOOL,1,0,1,2,1,10,259,11,18
2023-01,JURONG WEST,4 ROOM,166A,YUNG KUANG RD,13 TO 15,93.0,Model A,580000.0,94.8333333333333,1.446676372188093,Lakeside,0.42909348728790603,Taman Jurong Shopping Centre,0.26265755540826213,JURONG SECONDARY SCHOOL,0.14079705845380072,Blk 161,0.8811552726584152,LAKESIDE PRIMARY SCHOOL,1,0,1,2,1,10,259,4,18
2023-01,JURONG WEST,4 ROOM,166B,YUNG KUANG RD,01 TO 03,93.0,Model A,515000.0,94.8333333333333,1.454201883579064,Lakeside,0.44705056411259475,Taman Jurong Shopping Centre,0.2327762552191491,JURONG SECONDARY SCHOOL,0.11769066193504266,Opp Jurong Sec Sch,0.901667002306592,LAKESIDE PRIMARY SCHOOL,1,0,1,2,1,10,259,11,18
2023-01,JURONG WEST,4 ROOM,166B,YUNG KUANG RD,07 TO 09,93.0,Model A,540000.0,94.8333333333333,1.454201883579064,Lakeside,0.44705056411259475,Taman Jurong Shopping Centre,0.2327762552191491,JURONG SECONDARY SCHOOL,0.11769066193504266,Opp Jurong Sec Sch,0.901667002306592,LAKESIDE PRIMARY SCHOOL,1,0,1,2,1,10,259,11,18
2023-01,JURONG WEST,4 ROOM,166B,YUNG KUANG RD,10 TO 12,93.0,Model A,521000.0,94.75,1.454201883579064,Lakeside,0.44705056411259475,Taman Jurong Shopping Centre,0.2327762552191491,JURONG SECONDARY SCHOOL,0.11769066193504266,Opp Jurong Sec Sch,0.901667002306592,LAKESIDE PRIMARY SCHOOL,1,0,1,2,1,10,259,11,18
2023-01,JURONG WEST,4 ROOM,184,YUNG SHENG RD,07 TO 09,96.0,Model A,475000.0,77.3333333333333,1.22530016384755,Lakeside,0.26443812962219,Taman Jurong Shopping Centre,0.41105560150197584,JURONG SECONDARY SCHOOL,0.14905210307574815,Blk 65,0.715996330586721,LAKESIDE PRIMARY SCHOOL,1,0,1,3,1,7,259,2,1
2023-01,JURONG WEST,5 ROOM,183D,BOON LAY AVE,13 TO 15,112.0,Improved,650000.0,91.0833333333333,1.2123451896399327,Boon Lay,0.48571974042544586,Boon Lay Shopping Centre,0.2660239106783637,CORPORATION PRIMARY SCHOOL,0.14601042861739616,Opp St. Joseph's Hme,0.2660239106783637,CORPORATION PRIMARY SCHOOL,1,0,1,5,3,4,259,3,21
2023-01,JURONG WEST,5 ROOM,268C,BOON LAY DR,10 TO 12,111.0,Improved,578000.0,78.1666666666667,0.9722446504304867,Boon Lay,0.5008293490922361,Boon Lay Shopping Centre,0.358212731051369,RIVER VALLEY HIGH SCHOOL,0.25826989047228516,Opp River Valley High Sch,0.4321998593279675,CORPORATION PRIMARY SCHOOL,1,1,2,5,3,6,259,3,10
2023-01,JURONG WEST,5 ROOM,203,BOON LAY DR,07 TO 09,113.0,Standard,470000.0,52.5,0.588399720104232,Lakeside,0.4341953702749906,Boon Lay Shopping Centre,0.34288922538183264,BOON LAY GARDEN PRIMARY SCHOOL,0.07010607709781563,Blk 203,0.34288922538183264,BOON LAY GARDEN PRIMARY SCHOOL,1,1,1,7,4,7,259,6,10
2023-01,JURONG WEST,5 ROOM,351,CORPORATION DR,04 TO 06,121.0,Improved,605000.0,74.0,0.6006919689180118,Lakeside,0.46413989184714566,Taman Jurong Shopping Centre,0.2123927322314016,LAKESIDE PRIMARY SCHOOL,0.08922212734314365,Blk 367,0.2123927322314016,LAKESIDE PRIMARY SCHOOL,1,1,1,6,4,5,259,4,5
2023-01,JURONG WEST,5 ROOM,365,CORPORATION DR,10 TO 12,123.0,Improved,620000.0,73.6666666666667,0.7314097776591442,Lakeside,0.32183814113025533,Taman Jurong Shopping Centre,0.23889800754617724,LAKESIDE PRIMARY SCHOOL,0.09400343616405767,Opp Blk 364,0.23889800754617724,LAKESIDE PRIMARY SCHOOL,1,1,1,4,2,7,259,2,5
2023-01,JURONG WEST,5 ROOM,273C,JURONG WEST AVE 3,13 TO 15,111.0,Improved,535000.0,78.0833333333333,1.4885921075925033,Boon Lay,0.7775958501825552,Gek Poh Shopping Centre,0.32651951511401306,WESTWOOD SECONDARY SCHOOL,0.04256895742693609,Blk 273B,0.40928947521588355,CORPORATION PRIMARY SCHOOL,1,0,1,4,3,5,259,3,3
2023-01,JURONG WEST,5 ROOM,687,JURONG WEST CTRL 1,04 TO 06,118.0,Premium Apartment,610000.0,74.3333333333333,0.3285689566028491,Boon Lay,0.25739319453745274,Jurong Point,0.4403677560784557,BOON LAY SECONDARY SCHOOL,0.10414172785882045,Blk 691A CP,0.796102178974887,JURONG WEST PRIMARY SCHOOL,1,1,3,8,5,6,259,1,9
2023-01,JURONG WEST,5 ROOM,272B,JURONG WEST ST 24,07 TO 09,112.0,Premium Apartment,522000.0,79.75,1.3318077346105468,Boon Lay,0.8168811908369777,Gek Poh Shopping Centre,0.3082400581744526,CORPORATION PRIMARY SCHOOL,0.11655048714984878,Bet Blks 272D/271A,0.3082400581744526,CORPORATION PRIMARY SCHOOL,1,0,2,6,3,6,259,2,2
2023-01,JURONG WEST,5 ROOM,547,JURONG WEST ST 42,01 TO 03,140.0,Model A-Maisonette,630000.0,60.75,1.1793541669757621,Lakeside,0.7889435796579858,Boon Lay Shopping Centre,0.7723357174866533,HUA YI SECONDARY SCHOOL,0.2698059130225932,Blk 551,0.7746872973560132,RULANG PRIMARY SCHOOL,1,0,1,3,2,1,259,3,26
2023-01,JURONG WEST,5 ROOM,552,JURONG WEST ST 42,04 TO 06,135.0,Model A,605000.0,60.8333333333333,1.0086749066422231,Lakeside,0.9277185435216998,Boon Lay Shopping Centre,0.45459678321913954,HUA YI SECONDARY SCHOOL,0.07099774645768431,Blk 551,0.6289788827911781,RULANG PRIMARY SCHOOL,1,0,1,4,2,4,259,6,26
2023-01,JURONG WEST,5 ROOM,654B,JURONG WEST ST 61,13 TO 15,110.0,Improved,550000.0,78.75,0.17280536399892701,Pioneer,0.6208980866634147,Pioneer Mall,0.20102581813223092,FRONTIER PRIMARY SCHOOL,0.1374335140059858,Blk 655,0.20102581813223092,FRONTIER PRIMARY SCHOOL,1,2,1,5,3,8,259,2,15
2023-01,JURONG WEST,5 ROOM,649A,JURONG WEST ST 61,04 TO 06,110.0,Improved,575000.0,76.8333333333333,0.04924220258671971,Pioneer,0.40791262364866404,Pioneer Mall,0.24257310842266439,JURONG WEST PRIMARY SCHOOL,0.029682741274695102,Pioneer Stn Exit B,0.24257310842266439,JURONG WEST PRIMARY SCHOOL,1,2,1,5,3,10,259,3,15
2023-01,JURONG WEST,5 ROOM,650A,JURONG WEST ST 61,04 TO 06,111.0,Improved,560000.0,76.9166666666667,0.06675162376664713,Pioneer,0.40960391870062435,Pioneer Mall,0.2780088219150705,JURONG WEST PRIMARY SCHOOL,0.05101797575777458,Pioneer Stn Exit B,0.2780088219150705,JURONG WEST PRIMARY SCHOOL,1,1,1,5,3,8,259,1,15
2023-01,JURONG WEST,5 ROOM,648B,JURONG WEST ST 61,01 TO 03,110.0,Improved,568000.0,77.3333333333333,0.13153629244759996,Pioneer,0.38448925158362374,Pioneer Mall,0.15956197237335287,JURONG WEST PRIMARY SCHOOL,0.09295144491449499,Jurong West Pr Sch,0.15956197237335287,JURONG WEST PRIMARY SCHOOL,1,2,2,5,3,13,259,1,15
